product_id,product_url,product_name,product_img,product_price,product_overall_rating,user_name,review_url,review_rating,clean_text,aspect_sentiments,battery_score,camera_score,display_score,performance_score,storage_score,design_score,price_score,sound_score
B0CP6DDN1H,https://www.amazon.com/Moto-Play-Unlocked-Camera-Sapphire/dp/B0CP6DDN1H/ref=sr_1_4?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-4,Moto G Play | 2024 | Unlocked | Made for US 4/64GB | 50MP Camera | Sapphire Blue,https://m.media-amazon.com/images/I/61xk4XNRktL._AC_UY218_.jpg,$109.99,4.0,Andrzej Przedworski,https://www.amazon.com/gp/customer-reviews/R1CQTOFJ6NPSKZ/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CP6DDN1H,5.0,"amazing! great price, speed, cam quality (kinda), and everything else!. i learned about this phone in a youtube review, which claimed it was one of the best phones in 2024 for such a low price range. i'll admit, i was skeptical at first, but when i bought this it changed my mind. i had a samsung galaxy a10 previously, and it kind of sucked. this phone fixed all the issues i had with my old one. the camera quality is nicer, it has more storage (55 gb), it can run/load any app a lot faster, the battery is amazing (i lost 20% in an entire day (however i'm not as active as other people with their phones so take that in mind)), and has a lot of nifty features that you only realize when you actually have the phone. it alerts you when it reaches your normal bedtime, the brightness changes automatically to fit your schedule, it has fingerprint unlock, and you can customize the phone any way you want. the company could've charged any price they wanted, and i'm glad they didn't. this is an amazing phone when it is your first one or when you're upgrading from a trashy one, and the price gives you a lot of bang for your buck.","{'battery': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}, 'camera': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}, 'performance': {'score': np.float64(1.0), 'count': 1, 'sentiment': 'positive'}, 'storage': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}, 'price': {'score': np.float64(0.3333333333333333), 'count': 3, 'sentiment': 'positive'}}",0.5,0.5,,1.0,0.5,,0.3333333333333333,
B0CP6DDN1H,https://www.amazon.com/Moto-Play-Unlocked-Camera-Sapphire/dp/B0CP6DDN1H/ref=sr_1_4?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-4,Moto G Play | 2024 | Unlocked | Made for US 4/64GB | 50MP Camera | Sapphire Blue,https://m.media-amazon.com/images/I/61xk4XNRktL._AC_UY218_.jpg,$109.99,4.0,Candy,https://www.amazon.com/gp/customer-reviews/R1910JDD66GOWX/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CP6DDN1H,5.0,"been usen. for a few months now. battery lasts longer then i thought almost but not quite 3 days being carried every day wish it had a lil more space i got it for my kiddo that started middle school this year he's been carrying it pretty much every day dose lag a bit but i think it's mainly cuz he's out of space lol still works tho still lagged when i first got it a lil but not like it dose with no space , i charged it and kept it up for the first week till i got his sim card battery barely moves if it's not being used id dare say it might last close to a month just sitting idle would be a good phone for an older guy or gal that don't play on there phones like the younger generations itd last quite a while without needing charged looks like the photos and theres a few cases on here to choose from to put on it too","{'battery': {'score': np.float64(0.0), 'count': 1, 'sentiment': 'neutral'}, 'camera': {'score': np.float64(0.0), 'count': 1, 'sentiment': 'neutral'}, 'performance': {'score': np.float64(0.0), 'count': 1, 'sentiment': 'neutral'}, 'storage': {'score': np.float64(0.0), 'count': 1, 'sentiment': 'neutral'}, 'design': {'score': np.float64(0.0), 'count': 1, 'sentiment': 'neutral'}}",0.0,0.0,,0.0,0.0,0.0,,
B0CP6DDN1H,https://www.amazon.com/Moto-Play-Unlocked-Camera-Sapphire/dp/B0CP6DDN1H/ref=sr_1_4?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-4,Moto G Play | 2024 | Unlocked | Made for US 4/64GB | 50MP Camera | Sapphire Blue,https://m.media-amazon.com/images/I/61xk4XNRktL._AC_UY218_.jpg,$109.99,4.0,Brian M. Edwards,https://www.amazon.com/gp/customer-reviews/RPLWW60SQGNJJ/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CP6DDN1H,4.0,"very good budget phone. i received this yesterday and have tried it out for nearly 24 hours now. i will be using this as a back up phone.the pluses.nice big clear and bright screen.i like the case and the color. it looks and feel quite decent,good, responsive touchscreen with good colors.good wifi and bluetooth. on screen keyboard is also easy to use.large battery, i charged it to 100 % last night and its still at 70%good sound quality and fairly loud speakers.negatives.there is some lag but that is in comparison to my “high end” main phone but i consider it to be more than acceptable.the cameras have great colors are appear to be over processed.if this was for use as my main shooter, it would not be acceptable but for the bargain price, and considering that this is budget phone, both front and rear cameras will suffice.not too keen on the side finger print reader, it does work and actually responds quite fast, i don’t care for the location.so as a budget back up phone, there are some negatives but i can live with them all.not; the first two photos were taken with the rear came at high resolution. the third was taken with the front facing camera. the last two were taken indoors in a restaurant setting on high resolution.i quite like this phone. i had been considering a 5 year old phone for a back up…. it still had really good specs but i was concerned about the battery and how much longer it would work. also there would not be any security updates on an older phone but this is from 2024 and has already done several updates since i first powered it on, and it is due to be upgraded to android 14 later this summer. ( i mention this because there are surely other folks looking for a budget back up phone.)also, since i don’t play any games, i cant offer any opinions in that respect.for a back up phone, its ideal and i recommend it!","{'battery': {'score': np.float64(0.6666666666666666), 'count': 3, 'sentiment': 'positive'}, 'camera': {'score': np.float64(-0.3333333333333333), 'count': 3, 'sentiment': 'negative'}, 'display': {'score': np.float64(0.6666666666666666), 'count': 3, 'sentiment': 'positive'}, 'performance': {'score': np.float64(0.0), 'count': 1, 'sentiment': 'neutral'}, 'design': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}, 'price': {'score': np.float64(0.0), 'count': 1, 'sentiment': 'neutral'}, 'sound': {'score': np.float64(1.0), 'count': 1, 'sentiment': 'positive'}}",0.6666666666666666,-0.3333333333333333,0.6666666666666666,0.0,,0.5,0.0,1.0
B0CP6DDN1H,https://www.amazon.com/Moto-Play-Unlocked-Camera-Sapphire/dp/B0CP6DDN1H/ref=sr_1_4?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-4,Moto G Play | 2024 | Unlocked | Made for US 4/64GB | 50MP Camera | Sapphire Blue,https://m.media-amazon.com/images/I/61xk4XNRktL._AC_UY218_.jpg,$109.99,4.0,paula.m,https://www.amazon.com/gp/customer-reviews/RSFDPRL9GFUEX/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CP6DDN1H,1.0,"impressive, quality device - unbearable bloatware ruins it!!. how many apps do you think you have on your phone? 40? 50? how about your phone from 2 or 3 years ago? 15-20 tops? lol ah, yes the days when we got excited to get a few free apps or games on our new phones... alas those days are over bro! get you a variation of the moto g device family. out of the box, she is pretty amazing. i didn't have a single complaint really. super fast, tons of storage, great camera, new updated apps, lots of customizing, etc. just wonderful. after a few months it happened, the dreaded update in april i think it was, maybe march, i now have 400+ apps. (i will attach a pic, it shows 399, there have been about 30-40 more that have trickled in since the initial dump, which took about 5-7 days to finish up... and 75-80% are ""system apps"" (bloatware from any and every carrier in fact.... all. of. them.) for example, a bluetooth app for t-mobile, & verizon, & sprint, & metro, && cricket. before you say, ""just uninstall them and move on!"" - i did. i have. i've factory reset twice and they're just built into the phones disk memory. there simply is no ""delete"" them. some of them, as duplicatory as they are, messing around with them can still brick up your jawn within a few clicks... and before you even start, you are not a dev... so chill, i mean neither am i... but you just stay out of that menu, that app, and that folder. really, who knows why they name everything in tech sketchy stuff like ""com.sys.im-watching-you-pam.000"" and ""<%real/secret/23-listener999>... but anyways... just promise me, you won't get into that app, or folder.... okay?so motorola should reimburse me for having to put myself through it school to teach myself to operate on this phones guts and remove all these garbage apps manually to create the phone i thought i purchased. all you can do is force stop and disable them. buuut i still feel like they are gathering data, bc, why wound't they be. its not just this model either, my partner has the moto g stylus 5g and its even worse on theirs. the play store basically never gets a break from constant updates (and then theres the transferring of precious data to the mother ship)yeaaaa we also had to upgrade our home internet plan and router because of all this. we couldn't both use the wifi at the same time doing anything at all. it was crazy. allllllso the apps are gathering intense amounts of data and all want crazy permissions that have nothing to do with the app itself. like the calculator wants camera permissions... nuts. the sheer number of apps that require making system changes or having total device control... it was too much. i would almost ask for a refund, but from what i see these days most phones are leaning that direction, making money off our god given ones and zeros.... and then still try and look at us in the eyes while they sputter out the retail price of the next generation of your favorite device. can't even hold it down on a free case or something..then - - when you finally get a break from force quitting and removing permissions that, somehow keep turning back on... you might have a few minutes to enjoy a quick photoshoot. nope. the camera app it comes with stinks, it just soooo basic.. so then you think, oh, i'll download a cool camera app off play store... nope. theres a fricking governor on the camera. that makes it so no 3rd party camera app will get full usage of all the mega pixels you paid your hard earned money for (48 megs to be precise, which is overkill, but still, you will be lucky to get to use 10 or 12 mp!!)seriously. and just as google starts conveniently implementing the awesome 2 step verification, and authentication keys.... just in time for you to have to answer to your wife about why you don't have as much info in your google takeout as she does... yikes... oh and squeeze on some more of that exact same conversation about your fb activity as well.. yaaaaay.so, let me get this straight... i now have to remember all my unique passwords && double log in, && verify 3 ways, all to check a notification thats just a promotional email about the new apps gewg will put out next week. and then finally the google security come forward to say they don't trust my log in (bc i've got a vpn) - - - (from guess who - g1 - duh!) and they really cant tell the difference between my real actual login on my trusted device from what it must assume is a hakkr logging in 3 states away. . . . . . e.v.e.r.y. log - innnn!at this point i am thinking about a jitterbug and some stress eating of sour worms to relax.but yeah the phones cool, other than that.","{'camera': {'score': np.float64(0.5), 'count': 3, 'sentiment': 'positive'}, 'storage': {'score': np.float64(0.25), 'count': 2, 'sentiment': 'positive'}, 'price': {'score': np.float64(1.0), 'count': 1, 'sentiment': 'positive'}}",,0.5,,,0.25,,1.0,
B0CP6DDN1H,https://www.amazon.com/Moto-Play-Unlocked-Camera-Sapphire/dp/B0CP6DDN1H/ref=sr_1_4?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-4,Moto G Play | 2024 | Unlocked | Made for US 4/64GB | 50MP Camera | Sapphire Blue,https://m.media-amazon.com/images/I/61xk4XNRktL._AC_UY218_.jpg,$109.99,4.0,Horacio Antonio Avelar,,5.0,very good. very good,{},,,,,,,,
B0CP6DDN1H,https://www.amazon.com/Moto-Play-Unlocked-Camera-Sapphire/dp/B0CP6DDN1H/ref=sr_1_4?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-4,Moto G Play | 2024 | Unlocked | Made for US 4/64GB | 50MP Camera | Sapphire Blue,https://m.media-amazon.com/images/I/61xk4XNRktL._AC_UY218_.jpg,$109.99,4.0,Francis,,4.0,"basic phone, good value. a budget phones serves all your needs for a second phone. bit slow.","{'price': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}}",,,,,,,0.5,
B0CP6DDN1H,https://www.amazon.com/Moto-Play-Unlocked-Camera-Sapphire/dp/B0CP6DDN1H/ref=sr_1_4?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-4,Moto G Play | 2024 | Unlocked | Made for US 4/64GB | 50MP Camera | Sapphire Blue,https://m.media-amazon.com/images/I/61xk4XNRktL._AC_UY218_.jpg,$109.99,4.0,Inmate #03316429,,2.0,"slower than molasses on a cold day.. was easy to set up for my daughter. can't go wrong with a hundred dollar(the suggested retail price) phone that does everything the others do.it's a bit slow, but works lol.very very slow.feel over charged at 200$ not a good buy. id return it but im too late.","{'price': {'score': np.float64(1.0), 'count': 1, 'sentiment': 'positive'}}",,,,,,,1.0,
B0CTW8TXGH,https://www.amazon.com/Tracfone-Motorola-5000mAh-Battery-Sapphire/dp/B0CTW8TXGH/ref=sr_1_5?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-5,Tracfone | Motorola Moto g Play 2024 | Locked | 64GB | 5000mAh Battery | 50MP Quad Pixel Camera | 6.5-in. HD+ 90Hz Display | Sapphire Blue,https://m.media-amazon.com/images/I/71CxUvG46rL._AC_UY218_.jpg,$49.88,4.2,Michael Cook,https://www.amazon.com/gp/customer-reviews/R2CAWWB3MBX105/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CTW8TXGH,5.0,good value. better than i expected. works very well. has all of the features i need and not too much crapware. the only thing it lacks is nfc and wireless charging which i don't really need. it would be nice if every time it updates it didn't install extra software i don't want. at least i can delete any crapware unlike some cell phones.,"{'battery': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}}",0.5,,,,,,,
B0CTW8TXGH,https://www.amazon.com/Tracfone-Motorola-5000mAh-Battery-Sapphire/dp/B0CTW8TXGH/ref=sr_1_5?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-5,Tracfone | Motorola Moto g Play 2024 | Locked | 64GB | 5000mAh Battery | 50MP Quad Pixel Camera | 6.5-in. HD+ 90Hz Display | Sapphire Blue,https://m.media-amazon.com/images/I/71CxUvG46rL._AC_UY218_.jpg,$49.88,4.2,Watusi. ,https://www.amazon.com/gp/customer-reviews/RMLPK26D192C9/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CTW8TXGH,5.0,"so far,so good. the phone turns on fast,ease of use, quality is fare for the price i paid. it’s a nice size phone 📱 6 inches.i liked mine, so i ordered one for my son as a christmas gift 🎁","{'price': {'score': np.float64(1.0), 'count': 1, 'sentiment': 'positive'}}",,,,,,,1.0,
B0CTW8TXGH,https://www.amazon.com/Tracfone-Motorola-5000mAh-Battery-Sapphire/dp/B0CTW8TXGH/ref=sr_1_5?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-5,Tracfone | Motorola Moto g Play 2024 | Locked | 64GB | 5000mAh Battery | 50MP Quad Pixel Camera | 6.5-in. HD+ 90Hz Display | Sapphire Blue,https://m.media-amazon.com/images/I/71CxUvG46rL._AC_UY218_.jpg,$49.88,4.2,SHADOW,https://www.amazon.com/gp/customer-reviews/R248B99XS1AE8A/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CTW8TXGH,4.0,"a great phone for the price.. i live in a trailer and this phone gets great reception! historically, i always purchased lg phones for that reason and of course lg has stopped production. i can use samsung but they are pricier, so when i found this product i was very happy. i did not give it five stars because i seem to be experiencing a little bit of trouble with screens freezing which just happened last night and the jury's out as far as where that's going.","{'display': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}, 'price': {'score': np.float64(1.0), 'count': 1, 'sentiment': 'positive'}}",,,0.5,,,,1.0,
B0CTW8TXGH,https://www.amazon.com/Tracfone-Motorola-5000mAh-Battery-Sapphire/dp/B0CTW8TXGH/ref=sr_1_5?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-5,Tracfone | Motorola Moto g Play 2024 | Locked | 64GB | 5000mAh Battery | 50MP Quad Pixel Camera | 6.5-in. HD+ 90Hz Display | Sapphire Blue,https://m.media-amazon.com/images/I/71CxUvG46rL._AC_UY218_.jpg,$49.88,4.2,Ray,https://www.amazon.com/gp/customer-reviews/R2KPS928SFI3L9/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CTW8TXGH,5.0,"a former iphone users review. i have had the best experience with this inexpensive phone! my last phone was the iphone xs max that cost $1000. i got this one because the iphone was giving out and i have had a couple of android phones before. i’m so pleased with this little guy that i will advertise for motorola for free! it does everything i need and with the google play store i can get any app or game and it handles it all with no problems. if you’re on the fence about getting this phone, get off the fence and buy it already haha. really solid phone especially for $50","{'price': {'score': np.float64(1.0), 'count': 1, 'sentiment': 'positive'}}",,,,,,,1.0,
B0CTW8TXGH,https://www.amazon.com/Tracfone-Motorola-5000mAh-Battery-Sapphire/dp/B0CTW8TXGH/ref=sr_1_5?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-5,Tracfone | Motorola Moto g Play 2024 | Locked | 64GB | 5000mAh Battery | 50MP Quad Pixel Camera | 6.5-in. HD+ 90Hz Display | Sapphire Blue,https://m.media-amazon.com/images/I/71CxUvG46rL._AC_UY218_.jpg,$49.88,4.2,Amazon Customer,https://www.amazon.com/gp/customer-reviews/R3NCL1U0MC69MJ/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CTW8TXGH,1.0,"no sim card!. we worked on setting up this phone for 3 hours, finally had to call the support line. she worked on trying to set up the phone over and over again. after an hour she had us take out the sim card because the numbers weren't matching or something. the paperwork stated that the sim card was already installed in the phone. we open the door for the sim card and to our surprise, there wasn't a sim card there. 4 hours down the drain! wish the box or paperwork would have stated that! now we're ready to return the phone back to amazon. what a waste of time. hope this didn't happen to other people.",{},,,,,,,,
